,value,time
vav1.3_RMT_C,73.59,2020-09-28 16:16:19.035992+00:00
vav1.3_RMT_D,74.29,2020-09-28 16:16:19.035992+00:00
vav1.3.2_DAT,53.39,2020-09-28 16:16:23.434115+00:00
vav1.4_RMT_A,76.73,2020-09-28 16:16:28.841037+00:00
vav1.4_DAT,59.62,2020-09-28 16:16:28.841037+00:00
vav1.4_VP,0.509,2020-09-28 16:16:28.841037+00:00
vav1.4_RMT_B,75.33,2020-09-28 16:16:28.841037+00:00
vav1.4_AdjStPt,0.112,2020-09-28 16:16:28.841037+00:00
vav1.4_Ovr,Off,2020-09-28 16:16:28.841037+00:00
vav1.5_DAT,59.97,2020-09-28 16:16:34.234723+00:00
vav1.5_RMT,71.86,2020-09-28 16:16:34.234723+00:00
vav1.5_VP,0.207,2020-09-28 16:16:34.234723+00:00
vav1.6_RMT_C,71.52,2020-09-28 16:16:38.638381+00:00
vav1.6_RMT_UH5,73.88,2020-09-28 16:16:38.638381+00:00
vav1.6_RMT_B,70.31,2020-09-28 16:16:38.638381+00:00
vav1.6_VP,0.036,2020-09-28 16:16:38.638381+00:00
vav1.6_DAT,60.48,2020-09-28 16:16:38.638381+00:00
vav1.6_RMT_A,74.99,2020-09-28 16:16:38.638381+00:00
vav1.7_VP,0.008,2020-09-28 16:16:43.041900+00:00
vav1.7_DAT,60.14,2020-09-28 16:16:43.041900+00:00
vav1.7_RMT,71.52,2020-09-28 16:16:43.041900+00:00
vav1.7_AdjStPt,0.983,2020-09-28 16:16:43.041900+00:00
vav1.8_VP,0.023,2020-09-28 16:16:44.536864+00:00
vav1.8_DAT,87.33,2020-09-28 16:16:44.536864+00:00
vav1.8_RMT,73.94,2020-09-28 16:16:44.536864+00:00
vav1.8_AdjStPt,2.0,2020-09-28 16:16:44.536864+00:00
vav1.9_VP,0.042,2020-09-28 16:16:49.943320+00:00
vav1.9_DAT,59.45,2020-09-28 16:16:49.943320+00:00
vav1.9_RMT_UH2,74.57,2020-09-28 16:16:49.943320+00:00
vav1.9_RMT,73.24,2020-09-28 16:16:49.943320+00:00
vav1.9_AdjStPt,1.0,2020-09-28 16:16:49.943320+00:00
vav2.1_VP,0.155,2020-09-28 16:16:54.340771+00:00
vav2.1_DAT,64.77,2020-09-28 16:16:54.340771+00:00
vav2.1_RMT_B,71.69,2020-09-28 16:16:54.340771+00:00
vav2.1_RMT_A,72.21,2020-09-28 16:16:54.340771+00:00
vav2.1_RMT_C,72.9,2020-09-28 16:16:54.340771+00:00
vav2.1_AdjStPt,2.0,2020-09-28 16:16:54.340771+00:00
vav2.10_RMT_A,72.03,2020-09-28 16:16:58.738384+00:00
vav2.10_RMT_B,73.07,2020-09-28 16:16:58.738384+00:00
vav2.10_DAT,66.83,2020-09-28 16:16:58.738384+00:00
vav2.10_VP,0.08,2020-09-28 16:16:58.738384+00:00
vav2.10_AdjStPt,-0.782,2020-09-28 16:16:58.738384+00:00
vav2.11_VP,0.101,2020-09-28 16:17:03.160766+00:00
vav2.11_DAT,58.76,2020-09-28 16:17:03.160766+00:00
vav2.11_RMT_B,73.59,2020-09-28 16:17:03.160766+00:00
vav2.11_RMT_A,71.34,2020-09-28 16:17:03.160766+00:00
vav2.11_AdjStPt,-2.0,2020-09-28 16:17:03.160766+00:00
vav2.12_RMT_A,74.11,2020-09-28 16:17:04.641363+00:00
vav2.12_DAT,59.28,2020-09-28 16:17:04.641363+00:00
vav2.12_VP,0.035,2020-09-28 16:17:04.641363+00:00
vav2.12_RMT_B,73.41,2020-09-28 16:17:04.641363+00:00
vav2.12_AdjStPt,0.362,2020-09-28 16:17:04.641363+00:00
vav2.13_RMT_A,74.81,2020-09-28 16:17:10.042563+00:00
vav2.13_DAT,77.18,2020-09-28 16:17:10.043527+00:00
vav2.13_VP,0.052,2020-09-28 16:17:10.043527+00:00
vav2.13_RMT_B,73.59,2020-09-28 16:17:10.043527+00:00
vav2.13_AdjStPt,1.274,2020-09-28 16:17:10.043527+00:00
vav2.14_DAT,60.14,2020-09-28 16:17:14.438975+00:00
vav2.14_RMT,74.29,2020-09-28 16:17:14.438975+00:00
vav2.14_VP,0.238,2020-09-28 16:17:14.438975+00:00
vav2.15_DAT,62.88,2020-09-28 16:17:19.838143+00:00
vav2.15_RMT,71.34,2020-09-28 16:17:19.838143+00:00
vav2.15_VP,0.064,2020-09-28 16:17:19.838143+00:00
vav2.16_RMT_A,73.59,2020-09-28 16:17:25.238862+00:00
vav2.16_DAT,58.59,2020-09-28 16:17:25.238862+00:00
vav2.16_VP,0.035,2020-09-28 16:17:25.238862+00:00
vav2.16_RMT_B,73.76,2020-09-28 16:17:25.238862+00:00
vav2.16_AdjStPt,1.346,2020-09-28 16:17:25.238862+00:00
vav2.2_RMT_B,71.52,2020-09-28 16:17:29.641156+00:00
vav2.2_VP,0.042,2020-09-28 16:17:29.641156+00:00
vav2.2_DAT,60.31,2020-09-28 16:17:29.641156+00:00
vav2.2_RMT_A,71.86,2020-09-28 16:17:29.641156+00:00
vav2.2_AdjStPt,-1.887,2020-09-28 16:17:29.641156+00:00
vav2.3_RMT_A,73.24,2020-09-28 16:17:31.142282+00:00
vav2.3_DAT,59.62,2020-09-28 16:17:31.142282+00:00
vav2.3_VP,0.151,2020-09-28 16:17:31.142282+00:00
vav2.3_RMT_B,74.29,2020-09-28 16:17:31.142282+00:00
vav2.3_RMT_UH3,74.57,2020-09-28 16:17:31.142282+00:00
vav2.3_AdjStPt,1.887,2020-09-28 16:17:31.142282+00:00
vav2.4_VP,0.015,2020-09-28 16:17:35.577153+00:00
vav2.4_RMT,73.94,2020-09-28 16:17:35.577153+00:00
vav2.4_DAT,61.51,2020-09-28 16:17:35.577153+00:00
vav2.5_RMT_A,73.59,2020-09-28 16:17:37.098080+00:00
vav2.5_DAT,58.41,2020-09-28 16:17:37.098080+00:00
vav2.5_VP,0.1,2020-09-28 16:17:37.098080+00:00
vav2.5_RMT_B,72.38,2020-09-28 16:17:37.098080+00:00
vav2.5_AdjStPt,-1.467,2020-09-28 16:17:37.098080+00:00
vav2.5_Ovr,Off,2020-09-28 16:17:37.098080+00:00
vav2.6_RMT_B,74.11,2020-09-28 16:17:42.439572+00:00
vav2.6_VP,0.091,2020-09-28 16:17:42.439572+00:00
vav2.6_DAT,58.07,2020-09-28 16:17:42.439572+00:00
vav2.6_RMT_A,72.03,2020-09-28 16:17:42.439572+00:00
vav2.6_Ovr,Off,2020-09-28 16:17:42.439572+00:00
vav2.7_VP,0.326,2020-09-28 16:17:46.884794+00:00
vav2.7_DAT,65.11,2020-09-28 16:17:46.884794+00:00
vav2.7_RMT_A,73.41,2020-09-28 16:17:46.884794+00:00
vav2.7_RMT_B,71.52,2020-09-28 16:17:46.884794+00:00
vav2.7_RMT_C,72.9,2020-09-28 16:17:46.884794+00:00
vav2.7_AdjStPt,1.306,2020-09-28 16:17:46.884794+00:00
vav2.8_VP,0.038,2020-09-28 16:17:49.334392+00:00
vav2.8_DAT,81.93,2020-09-28 16:17:49.334392+00:00
vav2.8_RMT,70.31,2020-09-28 16:17:49.334392+00:00
vav2.8_AdjStPt,-2.0,2020-09-28 16:17:49.334392+00:00
vav2.9_RMT_A,72.03,2020-09-28 16:17:53.739525+00:00
vav2.9_DAT,59.1,2020-09-28 16:17:53.739525+00:00
vav2.9_VP,0.292,2020-09-28 16:17:53.739525+00:00
vav2.9_RMT_B,72.9,2020-09-28 16:17:53.739525+00:00
vav2.9_AdjStPt,-1.927,2020-09-28 16:17:53.739525+00:00
vav3.1_RMT_A,74.64,2020-09-28 16:17:58.238814+00:00
vav3.1_DAT,59.45,2020-09-28 16:17:58.238814+00:00
vav3.1_VP,0.034,2020-09-28 16:17:58.238814+00:00
vav3.1_RMT_B,72.9,2020-09-28 16:17:58.238814+00:00
vav3.1_AdjStPt,2.0,2020-09-28 16:17:58.238814+00:00
vav3.10_RMT_A,73.59,2020-09-28 16:18:02.739443+00:00
vav3.10_DAT,81.05,2020-09-28 16:18:02.739443+00:00
vav3.10_VP,0.059,2020-09-28 16:18:02.739443+00:00
vav3.10_RMT_B,73.76,2020-09-28 16:18:02.739443+00:00
vav3.10_AdjStPt,2.0,2020-09-28 16:18:02.739443+00:00
vav3.11_RMT_A,74.46,2020-09-28 16:18:07.163444+00:00
vav3.11_DAT,69.23,2020-09-28 16:18:07.163444+00:00
vav3.11_VP,0.029,2020-09-28 16:18:07.163444+00:00
vav3.11_RMT_B,73.59,2020-09-28 16:18:07.163444+00:00
vav3.11_AdjStPt,-0.709,2020-09-28 16:18:07.163444+00:00
vav3.12_AdjStPt,2.0,2020-09-28 16:18:09.662691+00:00
vav3.12_RMT_A,74.11,2020-09-28 16:18:09.662691+00:00
vav3.12_RMT_B,73.24,2020-09-28 16:18:09.662691+00:00
vav3.12_DAT,60.31,2020-09-28 16:18:09.662691+00:00
vav3.12_VP,0.051,2020-09-28 16:18:09.662691+00:00
vav3.13_DAT,59.97,2020-09-28 16:18:15.089719+00:00
vav3.13_RMT,73.07,2020-09-28 16:18:15.089719+00:00
vav3.13_VP,0.019,2020-09-28 16:18:15.089719+00:00
vav3.13_AdjStPt,-1.862,2020-09-28 16:18:15.089719+00:00
vav3.2_RMT_A,73.76,2020-09-28 16:18:20.439909+00:00
vav3.2_DAT,60.31,2020-09-28 16:18:20.439909+00:00
vav3.2_VP,0.039,2020-09-28 16:18:20.439909+00:00
vav3.2_RMT_B,72.9,2020-09-28 16:18:20.439909+00:00
vav3.2_AdjStPt,1.33,2020-09-28 16:18:20.439909+00:00
vav3.3_RMT_B,71.52,2020-09-28 16:18:24.839681+00:00
vav3.3_RMT_A,72.72,2020-09-28 16:18:24.839681+00:00
vav3.3_DAT,59.28,2020-09-28 16:18:24.839681+00:00
vav3.3_VP,0.148,2020-09-28 16:18:24.839681+00:00
vav3.3_AdjStPt,2.0,2020-09-28 16:18:24.839681+00:00
vav3.3_Ovr,Off,2020-09-28 16:18:24.839681+00:00
vav3.4_DAT,65.45,2020-09-28 16:18:29.239908+00:00
vav3.4_RMT,72.03,2020-09-28 16:18:29.239908+00:00
vav3.4_VP,0.003,2020-09-28 16:18:29.239908+00:00
vav3.4_AdjStPt,2.0,2020-09-28 16:18:29.239908+00:00
vav3.5_RMT_A,73.59,2020-09-28 16:18:34.642943+00:00
vav3.5_DAT,58.93,2020-09-28 16:18:34.642943+00:00
vav3.5_VP,0.073,2020-09-28 16:18:34.642943+00:00
vav3.5_RMT_B,73.07,2020-09-28 16:18:34.642943+00:00
vav3.5_RMT_C,73.76,2020-09-28 16:18:34.642943+00:00
vav3.5_AdjStPt,0.451,2020-09-28 16:18:34.642943+00:00
vav3.6_VP,0.092,2020-09-28 16:18:39.042222+00:00
vav3.6_DAT,58.76,2020-09-28 16:18:39.042222+00:00
vav3.6_RMT_A,73.07,2020-09-28 16:18:39.042222+00:00
vav3.6_RMT_B,73.41,2020-09-28 16:18:39.042222+00:00
vav3.6_RMT_C,73.24,2020-09-28 16:18:39.042222+00:00
vav3.6_AdjStPt,-1.758,2020-09-28 16:18:39.042222+00:00
vav3.7_RMT_C,73.41,2020-09-28 16:18:44.466547+00:00
vav3.7_RMT_B,73.07,2020-09-28 16:18:44.467546+00:00
vav3.7_VP,0.096,2020-09-28 16:18:44.467546+00:00
vav3.7_DAT,73.19,2020-09-28 16:18:44.467546+00:00
vav3.7_RMT_A,73.07,2020-09-28 16:18:44.467546+00:00
vav3.7_AdjStPt,2.0,2020-09-28 16:18:44.467546+00:00
vav3.8_RMT_A,72.03,2020-09-28 16:18:49.839417+00:00
vav3.8_DAT,59.28,2020-09-28 16:18:49.839417+00:00
vav3.8_VP,0.028,2020-09-28 16:18:49.839417+00:00
vav3.8_RMT_B,73.41,2020-09-28 16:18:49.839417+00:00
vav3.8_AdjStPt,-1.927,2020-09-28 16:18:49.839417+00:00
vav3.8_Ovr,Off,2020-09-28 16:18:49.839417+00:00
vav3.9_RMT_B,71.0,2020-09-28 16:18:54.238296+00:00
vav3.9_RMT_A,72.03,2020-09-28 16:18:54.238296+00:00
vav3.9_DAT,59.28,2020-09-28 16:18:54.238296+00:00
vav3.9_VP,0.036,2020-09-28 16:18:54.238296+00:00
vav3.9_AdjStPt,-2.0,2020-09-28 16:18:54.238296+00:00
vav4.1_VP,0.047,2020-09-28 16:18:58.645449+00:00
vav4.1_DAT,58.93,2020-09-28 16:18:58.645449+00:00
vav4.1_RMT_A,73.24,2020-09-28 16:18:58.645449+00:00
vav4.1_RMT_B,72.38,2020-09-28 16:18:58.645449+00:00
vav4.1_AdjStPt,0.008,2020-09-28 16:18:58.645449+00:00
vav4.10_AdjStPt,-1.741,2020-09-28 16:19:03.046162+00:00
vav4.10_RMT_B,71.52,2020-09-28 16:19:03.046162+00:00
vav4.10_RMT_A,71.0,2020-09-28 16:19:03.046162+00:00
vav4.10_DAT,59.45,2020-09-28 16:19:03.046162+00:00
vav4.10_VP,0.061,2020-09-28 16:19:03.046162+00:00
vav4.11_RMT_A,72.91,2020-09-28 16:19:08.437512+00:00
vav4.11_DAT,63.91,2020-09-28 16:19:08.437512+00:00
vav4.11_VP,0.03,2020-09-28 16:19:08.437512+00:00
vav4.11_RMT_B,72.91,2020-09-28 16:19:08.437512+00:00
vav4.11_AdjStPt,2.0,2020-09-28 16:19:08.437512+00:00
vav4.12_RMT_A,74.11,2020-09-28 16:19:12.840994+00:00
vav4.12_DAT,80.69,2020-09-28 16:19:12.840994+00:00
vav4.12_VP,0.022,2020-09-28 16:19:12.840994+00:00
vav4.12_RMT_B,74.11,2020-09-28 16:19:12.840994+00:00
vav4.12_AdjStPt,2.0,2020-09-28 16:19:12.840994+00:00
vav4.2_RMT_A,71.69,2020-09-28 16:19:17.240255+00:00
vav4.2_DAT,58.59,2020-09-28 16:19:17.240255+00:00
vav4.2_VP,0.646,2020-09-28 16:19:17.240255+00:00
vav4.2_RMT_B,72.21,2020-09-28 16:19:17.240255+00:00
vav4.2_AdjStPt,-2.0,2020-09-28 16:19:17.240255+00:00
vav4.3_VP,0.048,2020-09-28 16:19:21.681545+00:00
vav4.3_DAT,59.79,2020-09-28 16:19:21.681545+00:00
vav4.3_RMT,73.07,2020-09-28 16:19:21.681545+00:00
vav4.3_Ovr,Off,2020-09-28 16:19:21.681545+00:00
vav4.4_DAT,59.97,2020-09-28 16:19:27.139346+00:00
vav4.4_RMT,72.72,2020-09-28 16:19:27.139346+00:00
vav4.4_VP,0.01,2020-09-28 16:19:27.139346+00:00
vav4.5_RMT_C,73.07,2020-09-28 16:19:28.600502+00:00
vav4.5_RMT_B,71.86,2020-09-28 16:19:28.600502+00:00
vav4.5_VP,0.004,2020-09-28 16:19:28.600502+00:00
vav4.5_DAT,58.76,2020-09-28 16:19:28.600502+00:00
vav4.5_RMT_A,73.07,2020-09-28 16:19:28.600502+00:00
vav4.5_AdjStPt,-1.911,2020-09-28 16:19:28.600502+00:00
vav4.6_RMT_A,73.07,2020-09-28 16:19:33.965532+00:00
vav4.6_RMT_B,71.17,2020-09-28 16:19:33.965532+00:00
vav4.6_RMT_C,73.94,2020-09-28 16:19:33.965532+00:00
vav4.6_DAT,58.41,2020-09-28 16:19:33.965532+00:00
vav4.6_VP,0.279,2020-09-28 16:19:33.965532+00:00
vav4.6_AdjStPt,-0.169,2020-09-28 16:19:33.965532+00:00
vav4.7_RMT_C,71.0,2020-09-28 16:19:39.339569+00:00
vav4.7_RMT_B,70.31,2020-09-28 16:19:39.339569+00:00
vav4.7_VP,0.091,2020-09-28 16:19:39.339569+00:00
vav4.7_DAT,59.79,2020-09-28 16:19:39.339569+00:00
vav4.7_RMT_A,73.24,2020-09-28 16:19:39.339569+00:00
vav4.7_AdjStPt,-2.0,2020-09-28 16:19:39.339569+00:00
vav4.8_RMT_A,72.72,2020-09-28 16:19:43.798423+00:00
vav4.8_DAT,58.59,2020-09-28 16:19:43.798423+00:00
vav4.8_VP,0.183,2020-09-28 16:19:43.798423+00:00
vav4.8_RMT_B,72.03,2020-09-28 16:19:43.798423+00:00
vav4.8_AdjStPt,-1.725,2020-09-28 16:19:43.798423+00:00
vav4.8_Ovr,Off,2020-09-28 16:19:43.798423+00:00
vav4.9_RMT_B,72.9,2020-09-28 16:19:49.139369+00:00
vav4.9_RMT_A,72.03,2020-09-28 16:19:49.139369+00:00
vav4.9_DAT,58.59,2020-09-28 16:19:49.139369+00:00
vav4.9_VP,0.032,2020-09-28 16:19:49.139369+00:00
vav4.9_AdjStPt,-1.879,2020-09-28 16:19:49.139369+00:00
pumps_Pmp6Prv,On,2020-09-28 16:19:53.536286+00:00
pumps_Pmp7Prv,Off,2020-09-28 16:19:53.536286+00:00
rtu1s_FreezeStat,Off,2020-09-28 16:19:59.023950+00:00
rtu1s_PhaseProtection,Off,2020-09-28 16:19:59.023950+00:00
rtu1s_SFanPrv,On,2020-09-28 16:19:59.023950+00:00
rtu1s_SFanVFDTrouble,Off,2020-09-28 16:19:59.023950+00:00
vav101_AdjStPt,-1.927,2020-09-28 16:20:03.437141+00:00
vav101_DAT,56.0,2020-09-28 16:20:03.437141+00:00
vav101_RMT,72.21,2020-09-28 16:20:03.437141+00:00
vav101_VP,0.04,2020-09-28 16:20:03.437141+00:00
vav102_AdjStPt,-1.935,2020-09-28 16:20:07.883675+00:00
vav102_DAT,56.86,2020-09-28 16:20:07.884672+00:00
vav102_RMT_A,70.84,2020-09-28 16:20:07.884672+00:00
vav102_RMT_B,70.5,2020-09-28 16:20:07.884672+00:00
vav102_VP,0.045,2020-09-28 16:20:07.884672+00:00
vav103_AdjStPt,0.782,2020-09-28 16:20:13.341538+00:00
vav103_DAT,66.65,2020-09-28 16:20:13.341538+00:00
vav103_RMT,71.52,2020-09-28 16:20:13.341538+00:00
vav103_VP,0.024,2020-09-28 16:20:13.341538+00:00
vav104_AdjStPt,0.056,2020-09-28 16:20:17.843993+00:00
vav104_DAT,69.4,2020-09-28 16:20:17.843993+00:00
vav104_OvrA,Off,2020-09-28 16:20:17.843993+00:00
vav104_OvrB,Off,2020-09-28 16:20:17.843993+00:00
vav104_RMT,71.52,2020-09-28 16:20:17.843993+00:00
vav104_VP,0.087,2020-09-28 16:20:17.843993+00:00
vav105_AdjStPt,-1.685,2020-09-28 16:20:19.285715+00:00
vav105_DAT,70.6,2020-09-28 16:20:19.285715+00:00
vav105_RMT,70.83,2020-09-28 16:20:19.285715+00:00
vav105_VP,0.076,2020-09-28 16:20:19.285715+00:00
vav106_AdjStPt,1.112,2020-09-28 16:20:24.652968+00:00
vav106_DAT,64.43,2020-09-28 16:20:24.652968+00:00
vav106_RMT,71.86,2020-09-28 16:20:24.652968+00:00
vav106_VP,0.087,2020-09-28 16:20:24.652968+00:00
vav106_Ovr,Off,2020-09-28 16:20:24.652968+00:00
vav107_AdjStPt,1.717,2020-09-28 16:20:30.083466+00:00
vav107_DAT,56.69,2020-09-28 16:20:30.083466+00:00
vav107_Ovr,Off,2020-09-28 16:20:30.083466+00:00
vav107_RMT,74.81,2020-09-28 16:20:30.083466+00:00
vav107_VP,0.026,2020-09-28 16:20:30.083466+00:00
vav108_AdjStPt,2.0,2020-09-28 16:20:35.525722+00:00
vav108_DAT,72.5,2020-09-28 16:20:35.525722+00:00
vav108_RMT_A,72.57,2020-09-28 16:20:35.525722+00:00
vav108_RMT_B,71.71,2020-09-28 16:20:35.525722+00:00
vav108_VP,0.109,2020-09-28 16:20:35.525722+00:00
vav109_AdjStPt,-2.0,2020-09-28 16:20:39.942008+00:00
vav109_DAT,69.4,2020-09-28 16:20:39.942008+00:00
vav109_RMT,70.65,2020-09-28 16:20:39.942008+00:00
vav109_VP,0.074,2020-09-28 16:20:39.942008+00:00
vav110_AdjStPt,-2.0,2020-09-28 16:20:44.394655+00:00
vav110_DAT,55.48,2020-09-28 16:20:44.394655+00:00
vav110_RMT,71.69,2020-09-28 16:20:44.394655+00:00
vav110_VP,0.03,2020-09-28 16:20:44.394655+00:00
vav111_AdjStPt,-1.814,2020-09-28 16:20:49.739458+00:00
vav111_DAT,54.43,2020-09-28 16:20:49.739458+00:00
vav111_RMT,71.17,2020-09-28 16:20:49.739458+00:00
vav111_VP,0.158,2020-09-28 16:20:49.739458+00:00
vav112_AdjStPt,-0.048,2020-09-28 16:20:54.137349+00:00
vav112_DAT,67.34,2020-09-28 16:20:54.137349+00:00
vav112_RMT,72.38,2020-09-28 16:20:54.137349+00:00
vav112_VP,0.11,2020-09-28 16:20:54.137349+00:00
vav113_AdjStPt,2.0,2020-09-28 16:20:58.538014+00:00
vav113_DAT,73.19,2020-09-28 16:20:58.538014+00:00
vav113_Ovr,Off,2020-09-28 16:20:58.538014+00:00
vav113_RMT,74.29,2020-09-28 16:20:58.538014+00:00
vav113_VP,0.127,2020-09-28 16:20:58.538014+00:00
vav114_AdjStPt,-1.943,2020-09-28 16:21:03.039390+00:00
vav114_DAT,55.83,2020-09-28 16:21:03.039390+00:00
vav114_RMT,75.5,2020-09-28 16:21:03.039390+00:00
vav114_VP,0.008,2020-09-28 16:21:03.039390+00:00
vav201_AdjStPt,2.0,2020-09-28 16:21:08.435402+00:00
vav201_DAT,70.08,2020-09-28 16:21:08.435402+00:00
vav201_RMT,74.11,2020-09-28 16:21:08.435402+00:00
vav201_VP,0.011,2020-09-28 16:21:08.435402+00:00
vav202_AdjStPt,-2.0,2020-09-28 16:21:12.838084+00:00
vav202_DAT,55.65,2020-09-28 16:21:12.838084+00:00
vav202_RMT,71.0,2020-09-28 16:21:12.838084+00:00
vav202_VP,0.062,2020-09-28 16:21:12.838084+00:00
vav203_AdjStPt,-0.943,2020-09-28 16:21:17.248894+00:00
vav203_DAT,67.51,2020-09-28 16:21:17.248894+00:00
vav203_RMT,71.69,2020-09-28 16:21:17.248894+00:00
vav203_VP,0.027,2020-09-28 16:21:17.248894+00:00
vav204_AdjStPt,NotSet,2020-09-28 16:21:22.639772+00:00
vav204_DAT,56.34,2020-09-28 16:21:22.639772+00:00
vav204_RMT,73.07,2020-09-28 16:21:22.639772+00:00
vav204_VP,0.033,2020-09-28 16:21:22.639772+00:00
vav205_AdjStPt,-2.0,2020-09-28 16:21:27.039737+00:00
vav205_DAT,61.17,2020-09-28 16:21:27.039737+00:00
vav205_RMT,70.83,2020-09-28 16:21:27.039737+00:00
vav205_VP,0.025,2020-09-28 16:21:27.039737+00:00
vav206a_AdjStPt,-1.201,2020-09-28 16:21:31.435861+00:00
vav206a_DAT,63.4,2020-09-28 16:21:31.435861+00:00
vav206a_RMT,72.38,2020-09-28 16:21:31.435861+00:00
vav206a_VP,0.045,2020-09-28 16:21:31.435861+00:00
vav206b_DAT,62.37,2020-09-28 16:21:35.839069+00:00
vav206b_Ovr,Off,2020-09-28 16:21:35.839069+00:00
vav206b_VP,0.043,2020-09-28 16:21:35.839069+00:00
vav207_AdjStPt,-1.911,2020-09-28 16:21:41.239854+00:00
vav207_DAT,55.65,2020-09-28 16:21:41.239854+00:00
vav207_RMT,70.83,2020-09-28 16:21:41.239854+00:00
vav207_VP,0.276,2020-09-28 16:21:41.239854+00:00
vav208_AdjStPt,-2.0,2020-09-28 16:21:45.536428+00:00
vav208_DAT,56.0,2020-09-28 16:21:45.536428+00:00
vav208_Ovr,Off,2020-09-28 16:21:45.536428+00:00
vav208_RMT,71.34,2020-09-28 16:21:45.536428+00:00
vav208_VP,0.135,2020-09-28 16:21:45.536428+00:00
vav209_AdjStPt,-2.0,2020-09-28 16:21:49.938303+00:00
vav209_DAT,58.41,2020-09-28 16:21:49.938303+00:00
vav209_RMT,69.79,2020-09-28 16:21:49.938303+00:00
vav209_VP,0.02,2020-09-28 16:21:49.938303+00:00
vav210_AdjStPt,2.0,2020-09-28 16:21:54.336335+00:00
vav210_DAT,82.29,2020-09-28 16:21:54.336335+00:00
vav210_RMT,73.06,2020-09-28 16:21:54.336335+00:00
vav210_VP,0.028,2020-09-28 16:21:54.336335+00:00
vav210_Ovr,Off,2020-09-28 16:21:54.336335+00:00
vav211a_AdjStPt,-2.0,2020-09-28 16:21:59.739465+00:00
vav211a_DAT,56.17,2020-09-28 16:21:59.739465+00:00
vav211a_RMT,73.41,2020-09-28 16:21:59.739465+00:00
vav211a_VP,0.06,2020-09-28 16:21:59.739465+00:00
vav211b_AdjStPt,-1.959,2020-09-28 16:22:04.141263+00:00
vav211b_DAT,59.79,2020-09-28 16:22:04.141263+00:00
vav211b_RMT,71.86,2020-09-28 16:22:04.141263+00:00
vav211b_VP,0.03,2020-09-28 16:22:04.141263+00:00
vav212_AdjStPt,1.217,2020-09-28 16:22:09.546176+00:00
vav212_DAT,63.05,2020-09-28 16:22:09.546176+00:00
vav212_Ovr,Off,2020-09-28 16:22:09.546176+00:00
vav212_RMT,72.94,2020-09-28 16:22:09.546176+00:00
vav212_VP,0.4,2020-09-28 16:22:09.546176+00:00
