,value,time
vav1.8_AdjStPt,2.0,2020-09-25 18:30:44.828647+00:00
vav1.9_VP,0.003,2020-09-25 18:30:50.209661+00:00
vav1.9_DAT,55.65,2020-09-25 18:30:50.209661+00:00
vav1.9_RMT_UH2,74.05,2020-09-25 18:30:50.209661+00:00
vav1.9_RMT,71.86,2020-09-25 18:30:50.209661+00:00
vav1.9_AdjStPt,1.024,2020-09-25 18:30:50.209661+00:00
vav2.1_VP,0.147,2020-09-25 18:30:55.600767+00:00
vav2.1_DAT,72.33,2020-09-25 18:30:55.600767+00:00
vav2.1_RMT_B,70.65,2020-09-25 18:30:55.600767+00:00
vav2.1_RMT_A,73.59,2020-09-25 18:30:55.600767+00:00
vav2.1_RMT_C,72.21,2020-09-25 18:30:55.600767+00:00
vav2.1_AdjStPt,2.0,2020-09-25 18:30:55.600767+00:00
vav2.10_RMT_A,72.38,2020-09-25 18:31:00.004339+00:00
vav2.10_RMT_B,71.86,2020-09-25 18:31:00.004339+00:00
vav2.10_DAT,70.6,2020-09-25 18:31:00.004339+00:00
vav2.10_VP,0.08,2020-09-25 18:31:00.004339+00:00
vav2.10_AdjStPt,-0.774,2020-09-25 18:31:00.004339+00:00
vav2.11_VP,0.089,2020-09-25 18:31:05.505144+00:00
vav2.11_DAT,55.3,2020-09-25 18:31:05.505144+00:00
vav2.11_RMT_B,72.55,2020-09-25 18:31:05.505144+00:00
vav2.11_RMT_A,70.65,2020-09-25 18:31:05.505144+00:00
vav2.11_AdjStPt,-2.0,2020-09-25 18:31:05.505144+00:00
vav2.12_RMT_A,72.72,2020-09-25 18:31:09.901700+00:00
vav2.12_DAT,54.95,2020-09-25 18:31:09.901700+00:00
vav2.12_VP,0.031,2020-09-25 18:31:09.901700+00:00
vav2.12_RMT_B,72.21,2020-09-25 18:31:09.901700+00:00
vav2.12_AdjStPt,0.362,2020-09-25 18:31:09.901700+00:00
vav2.13_RMT_A,74.29,2020-09-25 18:31:14.313227+00:00
vav2.13_DAT,73.88,2020-09-25 18:31:14.313227+00:00
vav2.13_VP,0.044,2020-09-25 18:31:14.313227+00:00
vav2.13_RMT_B,73.59,2020-09-25 18:31:14.313227+00:00
vav2.13_AdjStPt,1.282,2020-09-25 18:31:14.313227+00:00
vav2.14_DAT,57.21,2020-09-25 18:31:19.700661+00:00
vav2.14_RMT,72.72,2020-09-25 18:31:19.700661+00:00
vav2.14_VP,0.061,2020-09-25 18:31:19.700661+00:00
vav2.15_DAT,60.48,2020-09-25 18:31:25.100896+00:00
vav2.15_RMT,71.34,2020-09-25 18:31:25.100896+00:00
vav2.15_VP,0.064,2020-09-25 18:31:25.100896+00:00
vav2.16_RMT_A,71.69,2020-09-25 18:31:29.500008+00:00
vav2.16_DAT,54.95,2020-09-25 18:31:29.500008+00:00
vav2.16_VP,0.031,2020-09-25 18:31:29.500008+00:00
vav2.16_RMT_B,71.69,2020-09-25 18:31:29.500008+00:00
vav2.16_AdjStPt,1.371,2020-09-25 18:31:29.500008+00:00
vav2.2_RMT_B,71.0,2020-09-25 18:31:34.899956+00:00
vav2.2_VP,0.038,2020-09-25 18:31:34.899956+00:00
vav2.2_DAT,56.69,2020-09-25 18:31:34.899956+00:00
vav2.2_RMT_A,71.0,2020-09-25 18:31:34.899956+00:00
vav2.2_AdjStPt,-1.895,2020-09-25 18:31:34.899956+00:00
vav2.3_RMT_A,71.69,2020-09-25 18:31:39.400718+00:00
vav2.3_DAT,66.48,2020-09-25 18:31:39.400718+00:00
vav2.3_VP,0.147,2020-09-25 18:31:39.400718+00:00
vav2.3_RMT_B,73.41,2020-09-25 18:31:39.400718+00:00
vav2.3_RMT_UH3,72.5,2020-09-25 18:31:39.400718+00:00
vav2.3_AdjStPt,1.879,2020-09-25 18:31:39.400718+00:00
vav2.4_VP,0.013,2020-09-25 18:31:43.799677+00:00
vav2.4_RMT,72.72,2020-09-25 18:31:43.799677+00:00
vav2.4_DAT,58.41,2020-09-25 18:31:43.799677+00:00
vav2.5_RMT_A,71.86,2020-09-25 18:31:49.201676+00:00
vav2.5_DAT,55.48,2020-09-25 18:31:49.201676+00:00
vav2.5_VP,0.104,2020-09-25 18:31:49.201676+00:00
vav2.5_RMT_B,71.17,2020-09-25 18:31:49.201676+00:00
vav2.5_AdjStPt,-1.467,2020-09-25 18:31:49.201676+00:00
vav2.5_Ovr,Off,2020-09-25 18:31:49.201676+00:00
vav2.6_RMT_B,72.03,2020-09-25 18:31:54.599372+00:00
vav2.6_VP,0.079,2020-09-25 18:31:54.599372+00:00
vav2.6_DAT,58.24,2020-09-25 18:31:54.599372+00:00
vav2.6_RMT_A,70.83,2020-09-25 18:31:54.599372+00:00
vav2.6_Ovr,Off,2020-09-25 18:31:54.599372+00:00
vav2.7_VP,0.31,2020-09-25 18:31:58.999709+00:00
vav2.7_DAT,69.74,2020-09-25 18:31:58.999709+00:00
vav2.7_RMT_A,72.21,2020-09-25 18:31:58.999709+00:00
vav2.7_RMT_B,69.62,2020-09-25 18:31:58.999709+00:00
vav2.7_RMT_C,71.86,2020-09-25 18:31:58.999709+00:00
vav2.7_AdjStPt,-0.088,2020-09-25 18:31:58.999709+00:00
vav2.8_VP,0.038,2020-09-25 18:32:03.446625+00:00
vav2.8_DAT,59.97,2020-09-25 18:32:03.446625+00:00
vav2.8_RMT,72.38,2020-09-25 18:32:03.446625+00:00
vav2.8_AdjStPt,-2.0,2020-09-25 18:32:03.446625+00:00
vav2.9_RMT_A,71.69,2020-09-25 18:32:07.944766+00:00
vav2.9_DAT,55.65,2020-09-25 18:32:07.944766+00:00
vav2.9_VP,0.115,2020-09-25 18:32:07.944766+00:00
vav2.9_RMT_B,72.9,2020-09-25 18:32:07.944766+00:00
vav2.9_AdjStPt,-1.951,2020-09-25 18:32:07.944766+00:00
vav3.1_RMT_A,73.41,2020-09-25 18:32:13.391071+00:00
vav3.1_DAT,58.59,2020-09-25 18:32:13.391071+00:00
vav3.1_VP,0.03,2020-09-25 18:32:13.391071+00:00
vav3.1_RMT_B,73.07,2020-09-25 18:32:13.391071+00:00
vav3.1_AdjStPt,2.0,2020-09-25 18:32:13.391071+00:00
vav3.10_RMT_A,73.59,2020-09-25 18:32:18.800212+00:00
vav3.10_DAT,79.46,2020-09-25 18:32:18.800212+00:00
vav3.10_VP,0.059,2020-09-25 18:32:18.800212+00:00
vav3.10_RMT_B,73.41,2020-09-25 18:32:18.800212+00:00
vav3.10_AdjStPt,2.0,2020-09-25 18:32:18.800212+00:00
vav3.11_RMT_A,72.72,2020-09-25 18:32:23.199493+00:00
vav3.11_DAT,66.14,2020-09-25 18:32:23.199493+00:00
vav3.11_VP,0.025,2020-09-25 18:32:23.199493+00:00
vav3.11_RMT_B,73.24,2020-09-25 18:32:23.199493+00:00
vav3.11_AdjStPt,-0.717,2020-09-25 18:32:23.199493+00:00
vav3.12_AdjStPt,2.0,2020-09-25 18:32:27.698780+00:00
vav3.12_RMT_A,73.76,2020-09-25 18:32:27.698780+00:00
vav3.12_RMT_B,73.59,2020-09-25 18:32:27.698780+00:00
vav3.12_DAT,59.28,2020-09-25 18:32:27.698780+00:00
vav3.12_VP,0.051,2020-09-25 18:32:27.698780+00:00
vav3.13_DAT,58.76,2020-09-25 18:32:29.299063+00:00
vav3.13_RMT,72.03,2020-09-25 18:32:29.299063+00:00
vav3.13_VP,0.019,2020-09-25 18:32:29.299063+00:00
vav3.13_AdjStPt,-1.862,2020-09-25 18:32:29.299063+00:00
vav3.2_RMT_A,73.24,2020-09-25 18:32:33.701167+00:00
vav3.2_DAT,59.45,2020-09-25 18:32:33.701167+00:00
vav3.2_VP,0.031,2020-09-25 18:32:33.701167+00:00
vav3.2_RMT_B,71.17,2020-09-25 18:32:33.701167+00:00
vav3.2_AdjStPt,1.346,2020-09-25 18:32:33.701167+00:00
vav3.3_RMT_B,74.81,2020-09-25 18:32:38.165842+00:00
vav3.3_RMT_A,72.21,2020-09-25 18:32:38.165842+00:00
vav3.3_DAT,58.41,2020-09-25 18:32:38.165842+00:00
vav3.3_VP,0.148,2020-09-25 18:32:38.165842+00:00
vav3.3_AdjStPt,2.0,2020-09-25 18:32:38.165842+00:00
vav3.3_Ovr,Off,2020-09-25 18:32:38.165842+00:00
vav3.4_DAT,60.31,2020-09-25 18:32:42.699328+00:00
vav3.4_RMT,72.38,2020-09-25 18:32:42.699328+00:00
vav3.4_VP,0.003,2020-09-25 18:32:42.699328+00:00
vav3.4_AdjStPt,2.0,2020-09-25 18:32:42.699328+00:00
vav3.5_RMT_A,72.38,2020-09-25 18:32:47.198392+00:00
vav3.5_DAT,58.07,2020-09-25 18:32:47.198392+00:00
vav3.5_VP,0.088,2020-09-25 18:32:47.198392+00:00
vav3.5_RMT_B,72.21,2020-09-25 18:32:47.198392+00:00
vav3.5_RMT_C,73.07,2020-09-25 18:32:47.198392+00:00
vav3.5_AdjStPt,0.58,2020-09-25 18:32:47.198392+00:00
vav3.6_VP,0.084,2020-09-25 18:32:51.599036+00:00
vav3.6_DAT,57.9,2020-09-25 18:32:51.599036+00:00
vav3.6_RMT_A,72.9,2020-09-25 18:32:51.599036+00:00
vav3.6_RMT_B,72.21,2020-09-25 18:32:51.599036+00:00
vav3.6_RMT_C,73.41,2020-09-25 18:32:51.599036+00:00
vav3.6_AdjStPt,-1.766,2020-09-25 18:32:51.599036+00:00
vav3.7_RMT_C,73.07,2020-09-25 18:32:56.899768+00:00
vav3.7_RMT_B,72.55,2020-09-25 18:32:56.899768+00:00
vav3.7_VP,0.113,2020-09-25 18:32:56.899768+00:00
vav3.7_DAT,69.74,2020-09-25 18:32:56.899768+00:00
vav3.7_RMT_A,73.94,2020-09-25 18:32:56.899768+00:00
vav3.7_AdjStPt,2.0,2020-09-25 18:32:56.899768+00:00
vav3.8_RMT_A,72.55,2020-09-25 18:33:02.299031+00:00
vav3.8_DAT,65.28,2020-09-25 18:33:02.299031+00:00
vav3.8_VP,0.024,2020-09-25 18:33:02.299031+00:00
vav3.8_RMT_B,72.72,2020-09-25 18:33:02.299031+00:00
vav3.8_AdjStPt,-1.774,2020-09-25 18:33:02.299031+00:00
vav3.8_Ovr,Off,2020-09-25 18:33:02.299031+00:00
vav3.9_RMT_B,71.52,2020-09-25 18:33:06.698724+00:00
vav3.9_RMT_A,72.21,2020-09-25 18:33:06.698724+00:00
vav3.9_DAT,58.24,2020-09-25 18:33:06.698724+00:00
vav3.9_VP,0.036,2020-09-25 18:33:06.698724+00:00
vav3.9_AdjStPt,-2.0,2020-09-25 18:33:06.698724+00:00
vav4.1_VP,0.586,2020-09-25 18:33:11.100494+00:00
vav4.1_DAT,57.03,2020-09-25 18:33:11.100494+00:00
vav4.1_RMT_A,69.1,2020-09-25 18:33:11.100494+00:00
vav4.1_RMT_B,71.17,2020-09-25 18:33:11.100494+00:00
vav4.1_AdjStPt,-0.491,2020-09-25 18:33:11.100494+00:00
vav4.10_AdjStPt,-1.75,2020-09-25 18:33:15.498820+00:00
vav4.10_RMT_B,71.69,2020-09-25 18:33:15.498820+00:00
vav4.10_RMT_A,71.0,2020-09-25 18:33:15.498820+00:00
vav4.10_DAT,57.9,2020-09-25 18:33:15.498820+00:00
vav4.10_VP,0.147,2020-09-25 18:33:15.498820+00:00
vav4.11_RMT_A,72.91,2020-09-25 18:33:20.899607+00:00
vav4.11_DAT,70.6,2020-09-25 18:33:20.899607+00:00
vav4.11_VP,0.034,2020-09-25 18:33:20.899607+00:00
vav4.11_RMT_B,72.57,2020-09-25 18:33:20.899607+00:00
vav4.11_AdjStPt,2.0,2020-09-25 18:33:20.899607+00:00
vav4.12_RMT_A,72.55,2020-09-25 18:33:25.299852+00:00
vav4.12_DAT,79.99,2020-09-25 18:33:25.299852+00:00
vav4.12_VP,0.022,2020-09-25 18:33:25.299852+00:00
vav4.12_RMT_B,70.48,2020-09-25 18:33:25.299852+00:00
vav4.12_AdjStPt,2.0,2020-09-25 18:33:25.299852+00:00
vav4.2_RMT_A,69.79,2020-09-25 18:33:29.701255+00:00
vav4.2_DAT,57.55,2020-09-25 18:33:29.701255+00:00
vav4.2_VP,0.567,2020-09-25 18:33:29.701255+00:00
vav4.2_RMT_B,72.38,2020-09-25 18:33:29.701255+00:00
vav4.2_AdjStPt,-2.0,2020-09-25 18:33:29.701255+00:00
vav4.3_VP,0.048,2020-09-25 18:33:35.105616+00:00
vav4.3_DAT,58.76,2020-09-25 18:33:35.105616+00:00
vav4.3_RMT,71.69,2020-09-25 18:33:35.105616+00:00
vav4.3_Ovr,Off,2020-09-25 18:33:35.105616+00:00
vav4.4_DAT,59.1,2020-09-25 18:33:40.599605+00:00
vav4.4_RMT,72.9,2020-09-25 18:33:40.599605+00:00
vav4.4_VP,0.012,2020-09-25 18:33:40.599605+00:00
vav4.5_RMT_C,72.21,2020-09-25 18:33:45.001251+00:00
vav4.5_RMT_B,71.17,2020-09-25 18:33:45.001251+00:00
vav4.5_VP,0.004,2020-09-25 18:33:45.001251+00:00
vav4.5_DAT,61.34,2020-09-25 18:33:45.001251+00:00
vav4.5_RMT_A,72.38,2020-09-25 18:33:45.001251+00:00
vav4.5_AdjStPt,-1.919,2020-09-25 18:33:45.001251+00:00
vav4.6_RMT_A,73.07,2020-09-25 18:33:49.397738+00:00
vav4.6_RMT_B,72.03,2020-09-25 18:33:49.397738+00:00
vav4.6_RMT_C,73.41,2020-09-25 18:33:49.397738+00:00
vav4.6_DAT,58.24,2020-09-25 18:33:49.397738+00:00
vav4.6_VP,0.044,2020-09-25 18:33:49.397738+00:00
vav4.6_AdjStPt,-0.161,2020-09-25 18:33:49.397738+00:00
vav4.7_RMT_C,69.96,2020-09-25 18:33:54.797971+00:00
vav4.7_RMT_B,69.1,2020-09-25 18:33:54.797971+00:00
vav4.7_VP,0.091,2020-09-25 18:33:54.797971+00:00
vav4.7_DAT,58.93,2020-09-25 18:33:54.797971+00:00
vav4.7_RMT_A,73.94,2020-09-25 18:33:54.797971+00:00
vav4.7_AdjStPt,-2.0,2020-09-25 18:33:54.797971+00:00
vav4.8_RMT_A,72.72,2020-09-25 18:33:59.201194+00:00
vav4.8_DAT,57.72,2020-09-25 18:33:59.201194+00:00
vav4.8_VP,0.214,2020-09-25 18:33:59.201194+00:00
vav4.8_RMT_B,71.86,2020-09-25 18:33:59.201194+00:00
vav4.8_AdjStPt,-1.725,2020-09-25 18:33:59.201194+00:00
vav4.8_Ovr,Off,2020-09-25 18:33:59.201194+00:00
vav4.9_RMT_B,72.03,2020-09-25 18:34:03.598220+00:00
vav4.9_RMT_A,72.72,2020-09-25 18:34:03.598220+00:00
vav4.9_DAT,57.55,2020-09-25 18:34:03.598220+00:00
vav4.9_VP,0.032,2020-09-25 18:34:03.598220+00:00
vav4.9_AdjStPt,-1.879,2020-09-25 18:34:03.598220+00:00
pumps_Pmp6Prv,,
pumps_Pmp7Prv,,
rtu1s_FreezeStat,,
rtu1s_PhaseProtection,,
rtu1s_SFanPrv,,
rtu1s_SFanVFDTrouble,,
vav101_AdjStPt,,
vav101_DAT,,
vav101_RMT,,
vav101_VP,,
vav102_AdjStPt,,
vav102_DAT,,
vav102_RMT_A,,
vav102_RMT_B,,
vav102_VP,,
vav103_AdjStPt,,
vav103_DAT,,
vav103_RMT,,
vav103_VP,,
vav104_AdjStPt,,
vav104_DAT,,
vav104_OvrA,,
vav104_OvrB,,
vav104_RMT,,
vav104_VP,,
vav105_AdjStPt,,
vav105_DAT,,
vav105_RMT,,
vav105_VP,,
vav106_AdjStPt,,
vav106_DAT,,
vav106_RMT,,
vav106_VP,,
vav106_Ovr,,
vav107_AdjStPt,,
vav107_DAT,,
vav107_Ovr,,
vav107_RMT,,
vav107_VP,,
vav108_AdjStPt,,
vav108_DAT,,
vav108_RMT_A,,
vav108_RMT_B,,
vav108_VP,,
vav109_AdjStPt,,
vav109_DAT,,
vav109_RMT,,
vav109_VP,,
vav110_AdjStPt,,
vav110_DAT,,
vav110_RMT,,
vav110_VP,,
vav111_AdjStPt,,
vav111_DAT,,
vav111_RMT,,
vav111_VP,,
vav112_AdjStPt,,
vav112_DAT,,
vav112_RMT,,
vav112_VP,,
vav113_AdjStPt,,
vav113_DAT,,
vav113_Ovr,,
vav113_RMT,,
vav113_VP,,
vav114_AdjStPt,,
vav114_DAT,,
vav114_RMT,,
vav114_VP,,
vav201_AdjStPt,,
vav201_DAT,,
vav201_RMT,,
vav201_VP,,
vav202_AdjStPt,,
vav202_DAT,,
vav202_RMT,,
vav202_VP,,
vav203_AdjStPt,,
vav203_DAT,,
vav203_RMT,,
vav203_VP,,
vav204_AdjStPt,,
vav204_DAT,,
vav204_RMT,,
vav204_VP,,
vav205_AdjStPt,,
vav205_DAT,,
vav205_RMT,,
vav205_VP,,
vav206a_AdjStPt,,
vav206a_DAT,,
vav206a_RMT,,
vav206a_VP,,
vav206b_DAT,,
vav206b_Ovr,,
vav206b_VP,,
vav207_AdjStPt,,
vav207_DAT,,
vav207_RMT,,
vav207_VP,,
vav208_AdjStPt,,
vav208_DAT,,
vav208_Ovr,,
vav208_RMT,,
vav208_VP,,
vav209_AdjStPt,,
vav209_DAT,,
vav209_RMT,,
vav209_VP,,
vav210_AdjStPt,,
vav210_DAT,,
vav210_RMT,,
vav210_VP,,
vav210_Ovr,,
vav211a_AdjStPt,,
vav211a_DAT,,
vav211a_RMT,,
vav211a_VP,,
vav211b_AdjStPt,,
vav211b_DAT,,
vav211b_RMT,,
vav211b_VP,,
vav212_AdjStPt,,
vav212_DAT,,
vav212_Ovr,,
vav212_RMT,,
vav212_VP,,
vav213_AdjStPt,,
vav213_DAT,,
vav213_Ovr,,
vav213_RMT_A,,
vav213_RMT_B,,
vav213_VP,,
vav214_AdjStPt,,
vav214_DAT,,
vav214_RMT,,
vav214_VP,,
vav215_AdjStPt,,
vav215_DAT,,
vav215_RMT,,
vav215_VP,,
vav216_AdjStPt,,
vav216_DAT,,
vav216_RMT,,
vav216_VP,,
vav216_over,,
vav217_AdjStPt,,
vav217_DAT,,
vav217_RMT,,
vav217_VP,,
vav218_AdjStPt,,
vav218_DAT,,
vav218_RMT_A,,
vav218_RMT_B,,
vav218_VP,,
